Id,SalePrice
2736,140502.85799822162
2737,124035.59362694989
2738,134738.81252004468
2739,161517.25386569815
2740,135017.1256901128
2741,148067.1058080495
2742,152202.91574733867
2743,155223.00426818547
2744,159201.70038405102
2745,138948.8930879123
2746,137348.49453307246
2747,142185.3180942405
2748,125860.41951268856
2749,128756.04630778024
2750,133989.36757979644
2751,135098.5298772752
2752,192851.5297292851
2753,145798.29984611244
2754,208841.20942829142
2755,131811.4648979895
2756,92915.45447334588
2757,67271.77040671436
2758,85777.98147985824
2759,158633.10308890004
2760,125458.96774106345
2761,144747.16484648257
2762,142826.69661834065
2763,185731.45395970737
2764,143763.15604827777
2765,275998.85563489003
2766,137198.71066531522
2767,86080.5673786301
2768,133131.81973216054
2769,131903.67763303823
2770,136724.9334195653
2771,108860.46136211394
2772,113064.9827442638
2773,171609.07759514352
2774,143782.13791982416
2775,118298.30872063022
2776,136866.36337382166
2777,140576.08773159023
2778,97744.33022741253
2779,127100.58049830614
2780,95348.38875091681
2781,96602.77613570626
2782,92343.03664410856
2783,96983.67768082561
2784,121072.26381913872
2785,138320.65818055632
2786,67198.61782603127
2787,126693.16057832896
2788,75491.46630289295
2789,168973.36639221833
2790,92536.94412000969
2791,111057.13011574587
2792,60717.32437478174
2793,165655.57363305797
2794,98302.71128397985
2795,124573.13245207357
2796,99125.396687141
2797,204323.40209801824
2798,108534.52715071914
2799,117022.62637362571
2800,65090.848690144885
2801,109252.3655080869
2802,131173.4939379196
2803,167146.177996456
2804,132038.52634032097
2805,99450.30362020693
2806,81614.50655990664
2807,155101.79359587285
2808,148558.392050387
2809,134886.86286786033
2810,128367.00138825152
2811,162837.78228283886
2812,157875.61051317415
2813,154693.58445060026
2814,153180.37173569563
2815,104662.28198921762
2816,243127.2679057872
2817,154149.47775316206
2818,133058.4433574957
2819,159624.3078388697
2820,139937.02849402104
2821,110367.63955057724
2822,198291.98057915026
2823,318286.4304021231
2824,183285.27096422034
2825,147318.52526929288
2826,132883.7657985862
2827,139074.30672243674
2828,222007.57299771567
2829,213410.64622882594
2830,230268.63690728464
2831,175981.64267603983
2832,258407.18617260305
2833,297276.716092369
2834,214887.89163298326
2835,218380.07976652606
2836,192887.82945044298
2837,154733.06919349948
2838,151502.3083002727
2839,176801.25528784393
2840,200257.85362794422
2841,206148.2939012631
2842,233444.4804730481
2843,150591.3515140594
2844,167350.60943474853
2845,122773.47419485755
2846,211450.22415641363
2847,205231.3166322121
2848,218759.68656699275
2849,200105.9295896253
2850,279645.5739468491
2851,221028.5497391829
2852,233382.69053105963
2853,237693.22687209037
2854,140318.74255089997
2855,201413.46228324767
2856,199989.74825914446
2857,188123.66640164296
2858,202886.41917047903
2859,117102.12188002969
2860,127138.26605114393
2861,123778.1603548287
2862,195070.18185461732
2863,128193.51285493972
2864,248255.3927209698
2865,137665.03170927888
2866,138347.5994748178
2867,98496.15739960838
2868,96357.14489502819
2869,107978.32768572787
2870,121679.02197108048
2871,81252.93269727318
2872,48999.914350765255
2873,98647.1409363612
2874,149011.04964888247
2875,116931.58194822625
2876,161530.6005435933
2877,144742.32854247012
2878,162416.0832109855
2879,141725.81507953056
2880,102955.27098663106
2881,146347.04209249277
2882,178653.30566657454
2883,196101.79057796707
2884,195871.9267434807
2885,189290.977879237
2886,229362.6496584663
2887,96269.20562910302
2888,138069.89955481305
2889,54942.394615394674
2890,79659.4687907338
2891,136111.29288148822
2892,49713.091392921306
2893,80148.3647918714
2894,58418.45710615535
2895,326790.00121304917
2896,281494.063799175
2897,206453.21623623138
2898,146412.31462939834
2899,210598.1362582678
2900,161222.3151693284
2901,207341.21251356933
2902,190580.31127474242
2903,340634.3692788182
2904,352391.35206483776
2905,90509.43925422702
2906,194873.37103680952
2907,109551.18091686303
2908,129349.38395904031
2909,147244.167485198
2910,78328.94178615343
2911,81514.66257452677
2912,145576.9487798157
2913,82938.376321644
2914,76013.47122210842
2915,83870.44431504245
2916,82689.31293657365
2917,167645.85231129776
2918,116429.52621874769
2919,223192.16139303282
